y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,dy0,dy1,dy2,dy3,dy4,dy5,dy6,dy7,dy8,dy9,dy10,dy11,dy12
0.2306321838099407,0.19395196629082492,-0.4256225424224693,1.1154426353488329e-06,1.2335445290894503e-06,-2.419037416291073e-06,1.1690241222356094e-06,1.1554408165525446e-06,-2.394117590303559e-06,0.229960085897664,0.19466049033652397,-0.4256997377453013,9.383768916860605,-0.0006787748908460979,0.0007023303566180472,-6.432657587584988e-05,-0.000659802409552944,0.000706672423598525,-8.732699868689423e-05,0.229960085897664,0.19466049033652397,-0.4256997377453013,-0.2312850476680636,-0.19323949668232593,0.4255224497502899,0.06106442041555965,1.2582979017192284,-1.3193623221347879,0.8219327322673442,0.021539941595441432,-0.2312850476680636,-0.19323949668232593,0.4255224497502899,0.6676978569404435,0.6193689080979319,-1.2868746956104087,0.6938551430041907,0.5797184900469778,-1.2765673492508698,-112.03618510437039,118.15425888483722,-6.160195507221436,-0.000678774890846133,0.000702330356618058,-6.432657587593019e-05,-0.0006598024095529863,0.000706672423598556,-8.732699868688038e-05,-112.14809344264395,118.03782873881511,-5.9250302148792855,314.1592653587367
0.23007172299088036,0.19454250182748012,-0.425652826433883,1.112047407409511e-06,1.2370546792262874e-06,-2.4193561085211447e-06,1.1657236915927782e-06,1.1589727742840827e-06,-2.394551317463254e-06,0.22939906635328705,0.19525044283454757,-0.42572884581498566,9.385339713187399,-0.0006793162848821756,0.0007017296981163888,-6.315031615268791e-05,-0.0006603698475790646,0.0007061106690162436,-8.616386519101847e-05,0.22939906635328705,0.19525044283454757,-0.42572884581498566,-0.23072517108332694,-0.19383057624117664,0.4255538959518135,0.05872666680407998,1.2595482574159116,-1.3182749242199914,0.8219209860930846,0.021544385900118198,-0.23072517108332694,-0.19383057624117664,0.4255538959518135,0.6659647288856492,0.621130895106242,-1.2869064949927007,0.6921755132499807,0.5814917287235299,-1.2766616878554404,-112.14814251969383,118.05995577716871,-5.953409058275001,-0.0006793162848821846,0.0007017296981163675,-6.315031615274655e-05,-0.0006603698475790916,0.000706110669016266,-8.616386519107343e-05,-112.25972430806979,117.94317047055236,-5.718197658864868,314.1592653586352
0.2295107030655058,0.19513256511024407,-0.4256820764543577,1.1086494766232659e-06,1.2405618216699712e-06,-2.419668918959137e-06,1.1624204277777437e-06,1.1625019188259711e-06,-2.394979228300028e-06,0.22883748933571119,0.19583992130332165,-0.4257569196650589,9.386910509514193,-0.0006798560296164073,0.0007011272793577245,-6.197385904416256e-05,-0.0006609356784352523,0.000705547147739598,-8.500046951855155e-05,0.22883748933571119,0.19583992130332165,-0.4257569196650589,-0.230164733801927,-0.19442118532694466,0.4255843084555854,0.0563887682903902,1.2607955053024762,-1.3171842735928665,0.8219092706440096,0.02154883918417497,-0.230164733801927,-0.19442118532694466,0.4255843084555854,0.6642299821800279,0.622891371985281,-1.286935165708103,0.690494201405781,0.583263555980834,-1.2767529253667564,-112.25982763021344,117.96535732850396,-5.746599131592809,-0.0006798560296164026,0.0007011272793577033,-6.197385904417021e-05,-0.0006609356784352174,0.0007055471477396304,-8.500046951857249e-05,-112.37108272236327,117.84821703917083,-5.51134237044003,314.1592653591727
0.22894912539598297,0.19572215466295237,-0.425710292367914,1.105248851238536e-06,1.244065947621765e-06,-2.419975846627229e-06,1.1591143388297208e-06,1.1660282413481523e-06,-2.3954013215107723e-06,0.22827535620791803,0.19642892426765493,-0.42578395918318246,9.388481305840989,-0.0006803941242751327,0.0007005231013594443,-6.079720819259508e-05,-0.0006614999007735653,0.0007049818611324627,-8.383681477916829e-05,0.22827535620791803,0.19642892426765493,-0.42578395918318246,-0.229603737184641,-0.19501132246214606,0.42561368714252057,0.05405073064301448,1.2620396423014666,-1.316090372944481,0.8218975858729061,0.02155330140862476,-0.229603737184641,-0.19501132246214606,0.42561368714252057,0.6624936210176996,0.6246503343094026,-1.2869607075831573,0.688811211553923,0.5850339673864382,-1.2768410614275618,-112.37124017885122,117.87046375474276,-5.539766290939651,-0.0006803941242751264,0.0007005231013594101,-6.0797208192676905e-05,-0.0006614999007735285,0.0007049818611324305,-8.383681477911988e-05,-112.48216839483084,117.75296869407103,-5.3044648789768765,314.15926535890975
0.22838699134575777,0.19631126901051607,-0.4257374740613969,1.1018455395080738e-06,1.2475670482884412e-06,-2.420276890565366e-06,1.1558054327946345e-06,1.1695517330273716e-06,-2.3958175958079542e-06,0.22771266833434342,0.1970174502536042,-0.42580996425966355,9.390052102167783,-0.0006809305679102899,0.000699917165311558,-5.9620367062146074e-05,-0.0006620625132615571,0.0007044148105558089,-8.267290409363136e-05,0.22771266833434342,0.1970174502536042,-0.42580996425966355,-0.2290421825935415,-0.19560098617037516,0.42564203189634636,0.0517125596308375,1.2632806653430935,-1.314993224973931,0.8218859317322598,0.02155777253439511,-0.2290421825935415,-0.19560098617037516,0.42564203189634636,0.6607556495949175,0.6264077776549056,-1.2869831204544837,0.6871265477806245,0.5868029585111255,-1.2769260956890391,-112.48237991131785,117.7752752708293,-5.332911102212353,-0.0006809305679102995,0.0006999171653115911,-5.962036706206374e-05,-0.0006620625132615356,0.00070441481055581,-8.267290409371122e-05,-112.59298103509948,117.65742568572946,-5.0975657134650945,314.15926535889815
0.22782430227954137,0.1968999066789223,-0.4257636214244835,1.0984395496898217e-06,1.251065114883182e-06,-2.4205720498303433e-06,1.1524937177250335e-06,1.1730723850471886e-06,-2.396228049919665e-06,0.22714942708087232,0.19760549778848258,-0.425834934787454,9.391622898494578,-0.0006814653593901554,0.0006993094725842775,-5.84433389288026e-05,-0.0006626235145784704,0.0007038459973705137,-8.150874059062804e-05,0.22714942708087232,0.19760549778848258,-0.425834934787454,-0.22848007139197807,-0.19619017497630248,0.4256693426036148,0.049374261023058696,1.2645185713652582,-1.313892832388317,0.8218743081742591,0.021562252522334308,-0.22848007139197807,-0.19619017497630248,0.4256693426036148,0.6590160721107626,0.628163697600783,-1.2870024041680608,0.6854402141759343,0.5885705249289075,-1.2770080278108442,-112.59324657517269,117.6797920915875,-5.126034132421529,-0.000681465359390124,0.0006993094725843083,-5.844333892888433e-05,-0.0006626235145784523,0.0007038459973705488,-8.150874059063346e-05,-112.70352035327048,117.56158826554733,-4.890645402706053,314.1592653591843
0.22726105956330664,0.19748806619523265,-0.4257887343496863,1.09503089004786e-06,1.254560138626468e-06,-2.420861323494858e-06,1.1491792016800597e-06,1.1765901885979649e-06,-2.39663268258965e-06,0.22658563381483926,0.1981930654008605,-0.42585887066214895,9.393193694821374,-0.0006819984973950577,0.0006987000247305611,-5.726612687689724e-05,-0.0006631829034116162,0.0007032754229405506,-8.03443274032855e-05,0.22658563381483926,0.1981930654008605,-0.42585887066214895,-0.2279174049445699,-0.19677888740566993,0.4256956191537084,0.04703584058919845,1.2657533573135507,-1.312789197902749,0.8218627151507994,0.02156674133321441,-0.2279174049445699,-0.19677888740566993,0.4256956191537084,0.6572748927678828,0.6299180897294706,-1.2870185585784895,0.6837522148337097,0.5903366622170098,-1.2770868574611252,-112.70383991880655,117.58401443264785,-4.919135948701191,-0.0006819984973950525,0.000698700024730599,-5.7266126876947564e-05,-0.0006631829034115875,0.0007032754229405315,-8.034432740332609e-05,-112.81378606004236,117.46545668571866,-4.683704475280882,314.15926535933414
0.2266972645642832,0.1980757460875928,-0.4258128127323514,1.0916195688533238e-06,1.2580521107470045e-06,-2.42114471064655e-06,1.1458618927253988e-06,1.1801051348769075e-06,-2.39703149257732e-06,0.22602128990502188,0.1987801516205726,-0.4258817717819869,9.39476449114817,-0.0006825299804190542,0.0006980888234835751,-5.60887338000141e-05,-0.0006637406784523416,0.0007027030886361185,-7.91796676646151e-05,0.22602128990502188,0.1987801516205726,-0.4258817717819869,-0.22735418461719703,-0.1973671219852971,0.42572086143884363,0.04469730409907452,1.26698502014126,-1.3116823242403346,0.821851152613485,0.021571238927735336,-0.22735418461719703,-0.1973671219852971,0.42572086143884363,0.6555321157732162,0.6316709496276208,-1.2870315835482449,0.6820625538515911,0.5921013659558912,-1.2771625843165308,-112.81415969049476,117.48794251133532,-4.712217117337763,-0.0006825299804190442,0.0006980888234835895,-5.6088733799970476e-05,-0.0006637406784523684,0.0007027030886360855,-7.917966766458572e-05,-112.92377786684173,117.36903119904795,-4.4767434598911,314.1592653587483
0.2261329186509632,0.19866294488524008,-0.4258358564706519,1.0882055943853328e-06,1.2615410224825863e-06,-2.4214222103870717e-06,1.1425417989332855e-06,1.1836172150880894e-06,-2.397424478657743e-06,0.22545639672163967,0.19936675497871761,-0.42590363804785003,9.396335287474965,-0.000683059806776905,0.0006974758707486689,-5.4911162408619915e-05,-0.0006642968383924983,0.0007021289958362034,-7.801476450458062e-05,0.22545639672163967,0.19936675497871761,-0.42590363804785003,-0.22679041177700238,-0.1979548772430866,0.4257450693540667,0.04235865732280031,1.2682135568093775,-1.3105722141321776,0.8218396205136318,0.02157574526652647,-0.22679041177700238,-0.1979548772430866,0.4257450693540667,0.6537877453387165,0.633422272886835,-1.2870414789469506,0.6803712353310072,0.5938646317292599,-1.2772352080622,-112.92420563744597,117.3915765475098,-4.50527820287229,-0.0006830598067769015,0.0006974758707486986,-5.4911162408616276e-05,-0.0006642968383925088,0.0007021289958362316,-7.801476450457545e-05,-113.03349548597271,117.27231205888211,-4.269762885364752,314.15926535933414
0.2255680231931075,0.19924966111851958,-0.4258578654655769,1.0847889749318512e-06,1.265026865080935e-06,-2.421693821831198e-06,1.1392189283825039e-06,1.1871264204425075e-06,-2.397811639621618e-06,0.2248909556363481,0.19995287400766196,-0.42592446936326533,9.397906083801761,-0.0006835879746162428,0.0006968611685913342,-5.373341524188863e-05,-0.0006648513819207157,0.0007015531459315376,-7.684962104567026e-05,0.2248909556363481,0.19995287400766196,-0.42592446936326533,-0.22622608779239445,-0.1985421517080368,0.42576824279724734,0.040019906030747156,1.2694389642866142,-1.3094588703173613,0.8218281188022698,0.021580260310147086,-0.22622608779239445,-0.1985421517080368,0.42576824279724734,0.6520417856820265,0.6351720551043659,-1.2870482446506895,0.6786782633771833,0.5956264551241104,-1.277304728391742,-113.03397750491354,117.29491676437877,-4.298319767128534,-0.0006835879746162757,0.0006968611685913103,-5.373341524195766e-05,-0.0006648513819206782,0.0007015531459315754,-7.684962104558576e-05,-113.14293863074667,117.17529951894596,-4.062763280760045,314.1592653591843
0.22500257956175634,0.19983589331890345,-0.42587883962091616,1.081369718790473e-06,1.2685096298004649e-06,-2.4219595441060147e-06,1.1358932891584044e-06,1.1906327421581561e-06,-2.3981929742752322e-06,0.22432496802223206,0.2005385072410425,-0.42594426563440624,9.399476880128557,-0.0006841144819345819,0.0006962447192201937,-5.25554946846285e-05,-0.0006654043077187358,0.0007009755403274516,-7.568424039998653e-05,0.22432496802223206,0.2005385072410425,-0.42594426563440624,-0.22566121403305409,-0.1991289439102587,0.42579038166906613,0.03768105599355363,1.2706612395493977,-1.3083422955429513,0.8218166474301428,0.021584784019086103,-0.22566121403305409,-0.1991289439102587,0.42579038166906613,0.6502942410270963,0.6369202918837624,-1.28705188054137,0.6769836420991623,0.5973868317307761,-1.2773711450071983,-113.14347503548305,117.19796338909674,-4.091342368568258,-0.0006841144819346189,0.0006962447192202316,-5.25554946846677e-05,-0.0006654043077187067,0.0007009755403274403,-7.568424040001331e-05,-113.25210701559433,117.07799383319798,-3.855745175599081,314.15926535889815
0.22443658912924705,0.20042164001900964,-0.4258987788432414,1.0779478342691373e-06,1.271989307910931e-06,-2.422219376350197e-06,1.132564889352961e-06,1.194136171460087e-06,-2.3985684814403975e-06,0.22375843525380287,0.2011236532137647,-0.4259630267700949,9.40104767645535,-0.0006846393266002043,0.0006956265249667271,-5.137740298840592e-05,-0.000665955614459194,0.0007003961804455028,-7.451862566613038e-05,0.22375843525380287,0.2011236532137647,-0.4259630267700949,-0.22509579186995013,-0.1997152523809927,0.4258114858729991,0.03534211298210396,1.2718803795818838,-1.3072224925639877,0.8218052063477098,0.021589316353760265,-0.22509579186995013,-0.1997152523809927,0.4258114858729991,0.6485451156047379,0.6386669788354226,-1.2870523865061685,0.6752873756098504,0.5991457571429781,-1.2774344576189973,-113.25269796832256,117.10071665347144,-3.8843465615300934,-0.0006846393266001791,0.0006956265249667234,-5.1377402988352316e-05,-0.0006659556144591897,0.0007003961804454731,-7.451862566616418e-05,-113.36100035616946,116.98039525577974,-3.6487090998681397,314.15926535890975
0.22387005326922924,0.20100689975262925,-0.42591768304188454,1.074523329686693e-06,1.275465890694003e-06,-2.422473317713408e-06,1.129233737064806e-06,1.1976366995805153e-06,-2.3989381599543805e-06,0.22319135870698872,0.20170831046200666,-0.42598075268180496,9.402618472782146,-0.0006851625063770412,0.0006950065882616565,-5.019914229606092e-05,-0.0006665053008023809,0.0006998150677254202,-7.335277992692252e-05,0.22319135870698872,0.20170831046200666,-0.42598075268180496,-0.22452982267535138,-0.20030107565263425,0.4258315553152982,0.03300308276750206,1.2730963813759677,-1.3060994641434698,0.8217937955051446,0.021593857274510568,-0.22452982267535138,-0.20030107565263425,0.4258315553152982,0.6467944136530733,0.6404121115770722,-1.2870497624370612,0.6735894680260541,0.6009032269579027,-1.2774946659458946,-113.3616460387336,117.00317679430253,-3.6773328957250886,-0.0006851625063770816,0.0006950065882616608,-5.0199142296029016e-05,-0.0006665053008023433,0.0006998150677253944,-7.335277992695865e-05,-113.46961836942077,116.88250404092594,-3.4416555841555967,314.1592653591727
0.22330297335668847,0.20159167105474923,-0.42593555212891343,1.071096213373373e-06,1.278939369443679e-06,-2.4227213673558206e-06,1.1258998403993144e-06,1.2011343177588933e-06,-2.399302008669816e-06,0.2226237397591312,0.20229247752321586,-0.4259974432836646,9.40418926910894,-0.0006856840189514703,0.00069438491160929,-4.902071466889892e-05,-0.000667053365394869,0.0006992322036263598,-7.218670624737401e-05,0.2226237397591312,0.20229247752321586,-0.4259974432836646,-0.22396330782284865,-0.20088641225875511,0.4258505899049689,0.030663971121073826,1.2743092419312856,-1.3049732130523595,0.8217824148523358,0.021598406741599414,-0.22396330782284865,-0.20088641225875511,0.4258505899049689,0.6450421394178993,0.6421556857341223,-1.2870440082304555,0.671889923468546,0.6026592367762653,-1.2775517697149066,-113.47031897765964,116.90534405378,-3.4703019158327972,-0.000685684018951437,0.0006943849116092859,-4.90207146689594e-05,-0.000667053365394864,0.0006992322036263605,-7.218670624731637e-05,-113.57796077368101,116.78432044284503,-3.2345851597106288,314.1592653586352
0.22273535076796533,0.20217595246158304,-0.42595238601910607,1.0676664936710888e-06,1.2824097354666034e-06,-2.4229635244477833e-06,1.122563207468658e-06,1.2046290172420303e-06,-2.3996600264546163e-06,0.222055579788975,0.2028761529361125,-0.42601309849245994,9.405760065435734,-0.0006862038619618786,0.0006937614975600752,-4.784212211605122e-05,-0.000667599806867288,0.0006986475896279729,-7.102040767276749e-05,0.222055579788975,0.2028761529361125,-0.42601309849245994,-0.223396248687372,-0.20147126073413305,0.4258685895537467,0.02832478381434745,1.2755189582552233,-1.3038437420695708,0.8217710643388855,0.02160296471520508,-0.223396248687372,-0.20147126073413305,0.4258685895537467,0.6432882971529258,0.6438976969399317,-1.2870351237869329,0.670188746062116,0.604413782202399,-1.2776057686612399,-113.5787165115282,116.80721867967193,-3.2632541612194226,-0.00068620386196186,0.0006937614975600644,-4.7842122116104765e-05,-0.0006675998068672957,0.000698647589628008,-7.102040767274502e-05,-113.68602728872546,116.6858447157392,-3.0274983584145243,314.1592653587367
0.2221671868807811,0.20275974251059573,-0.42596818462992386,1.0642341789336114e-06,1.2858769800822102e-06,-2.423199788169635e-06,1.1192238463919032e-06,1.2081207892841781e-06,-2.4000122121918684e-06,0.22148688017666357,0.20345933524068635,-0.4260277182276384,9.407330861762528,-0.0006867220330287058,0.0006931363486822788,-4.666336662442923e-05,-0.000668144623834201,0.0006980612272307023,-6.985388722799873e-05,0.22148688017666357,0.20345933524068635,-0.4260277182276384,-0.22282864664521593,-0.20205561961477658,0.4258855541760706,0.02598552661903194,1.2767255273629274,-1.3027110539819593,0.8217597439141081,0.021607531155416766,-0.22282864664521593,-0.20205561961477658,0.4258855541760706,0.6415328911199133,0.6456381408359357,-1.2870231090111062,0.6684859399356479,0.6061668588443297,-1.2776566625282118,-113.68683836209237,116.70880092532997,-3.0561901658972603,-0.0006867220330286966,0.0006931363486822479,-4.666336662450355e-05,-0.0006681446238341851,0.0006980612272306788,-6.985388722804742e-05,-113.79381763577675,116.58707711373089,-2.820395712970546,314.1592653586352
0.22159848307425967,0.20334303974053294,-0.4259829478814851,1.0607992775265787e-06,1.2893410946227497e-06,-2.4234301577116694e-06,1.1158817652950853e-06,1.2116096251471426e-06,-2.400358564779732e-06,0.22091764230373062,0.2040420229781977,-0.42604130241131266,9.408901658089322,-0.0006872385297849242,0.0006925094675340408,-4.5484450189418676e-05,-0.0006686878148934478,0.0006974731179556425,-6.868714791741303e-05,0.22091764230373062,0.2040420229781977,-0.42604130241131266,-0.2222605030740609,-0.20263948743795415,0.425901483689057,0.023646205307015018,1.2779289462773071,-1.3015751515843221,0.8217484535270295,0.021612106022228437,-0.2222605030740609,-0.20263948743795415,0.425901483689057,0.6397759255886827,0.6473770130716663,-1.2870079638115965,0.6667815092221827,0.6079184623138625,-1.277704451067171,-113.79468424657048,116.6100910496479,-2.8491104586030396,-0.0006872385297849153,0.0006925094675340795,-4.548445018935312e-05,-0.000668687814893487,0.0006974731179556497,-6.868714791742693e-05,-113.90133153749088,116.48801789090186,-2.6132777567329217,314.1592653591727
0.22102924072894864,0.20392584269144912,-0.42599667569653893,1.0573617978273522e-06,1.2928020704331763e-06,-2.4236546322742527e-06,1.112536972311284e-06,1.2150955161003925e-06,-2.400699083131339e-06,0.22034786755309174,0.20462421469117828,-0.426053850968264,9.410472454416118,-0.0006877533499052955,0.0006918808566361336,-4.430537484399831e-05,-0.000669229378626606,0.0006968832633439345,-6.752019272541273e-05,0.22034786755309174,0.20462421469117828,-0.426053850968264,-0.22169181935299467,-0.2032228627422229,0.4259163780124732,0.021306825650331478,1.2791292120290498,-1.3004360376793813,0.8217371931263854,0.021616689275533195,-0.22169181935299467,-0.2032228627422229,0.4259163780124732,0.6380174048370073,0.649114309304656,-1.2869896881011236,0.665075458058984,0.6096685882266687,-1.2777491340374196,-113.90225387777073,116.51108931674972,-2.6420155629237376,-0.0006877533499052592,0.0006918808566361211,-4.430537484392241e-05,-0.0006692293786266395,0.0006968832633438965,-6.752019272542303e-05,-114.00856871799115,116.3886673012561,-2.4061450237933464,314.15926535890975
0.22045946122684312,0.20450814990473,-0.4260093680004407,1.0539217482247537e-06,1.296259898870881e-06,-2.42387321106808e-06,1.109189475580719e-06,1.2185784534211405e-06,-2.4010337661746945e-06,0.21977755730903997,0.2052059089234283,-0.4260653638259457,9.412043250742911,-0.0006882664911346811,0.0006912505184463023,-4.31261426870314e-05,-0.0006697693135998847,0.0006962916649558377,-6.63530246166851e-05,0.21977755730903997,0.2052059089234283,-0.4260653638259457,-0.22112259686253716,-0.20380574406745214,0.4259302370687119,0.018967393421177276,1.2803263216566145,-1.299293715077792,0.8217259626606199,0.021621280875116243,-0.22112259686253716,-0.20380574406745214,0.4259302370687119,0.6362573331504067,0.6508500252002157,-1.286968281796712,0.6633677905876114,0.6114172322023564,-1.2777907112061357,-114.00954696452413,116.4117959956994,-2.4349059977876104,-0.0006882664911346573,0.0006912505184462795,-4.3126142687021656e-05,-0.0006697693135998902,0.0006962916649558301,-6.63530246167593e-05,-114.11552890280501,116.28902559884148,-2.1989980488863363,314.15926535889815
0.2198891459514013,0.20508995992311943,-0.4260210247211296,1.0504791371186318e-06,1.2997145713053383e-06,-2.424085893314569e-06,1.1058392832508045e-06,1.222058428394454e-06,-2.4013626128525826e-06,0.21920671295723582,0.20578710422001995,-0.4260758409144864,9.413614047069707,-0.0006887779513137,0.0006906184553362083,-4.194675590862494e-05,-0.000670307618365487,0.0006956983243691529,-6.518564653840439e-05,0.21920671295723582,0.20578710422001995,-0.4260758409144864,-0.22055283698465725,-0.20438812995485162,0.4259430607827677,0.01662791439186376,1.2815202722062549,-1.2981481865981186,0.8217147620778837,0.021625880780649188,-0.22055283698465725,-0.20438812995485162,0.4259430607827677,0.6344957148218164,0.6525841564311301,-1.2869437448199976,0.6616585109539718,0.6131643898645549,-1.2778291823483032,-114.11656321213559,116.31221135999616,-2.2277822777805554,-0.0006887779513136932,0.0006906184553362313,-4.194675590863074e-05,-0.0006703076183654827,0.0006956983243691555,-6.518564653845788e-05,-114.22221181878754,116.18909303774603,-1.9918373674079932,314.1592653591843
0.21931829628756358,0.20567127129073667,-0.4260316457891088,1.0470339729193457e-06,1.3031660791176052e-06,-2.4242926782463737e-06,1.102486403476233e-06,1.2255354323133198e-06,-2.401685622122482e-06,0.21863533588470382,0.2063677991272945,-0.42608528216669306,9.415184843396503,-0.0006892877284012783,0.0006899846695710645,-4.0767216813266963e-05,-0.0006708442914636632,0.0006951032431776919,-6.401806142139082e-05,0.21863533588470382,0.2063677991272945,-0.42608528216669306,-0.21998254110279417,-0.20497001894699055,0.4259548490822149,0.014288394334823911,1.282711060732016,-1.29699945506684,0.8217035913260343,0.021630488951684134,-0.21998254110279417,-0.20497001894699055,0.4259548490822149,0.6327325541511841,0.654316698677237,-1.28691607709763,0.6599476233083825,0.6149100568409717,-1.2778645472466448,-114.2233023230406,116.21233568699128,-2.0206449138876064,-0.0006892877284012712,0.0006899846695710687,-4.076721681319657e-05,-0.0006708442914636387,0.0006951032431776816,-6.401806142142662e-05,-114.32861719409794,116.0888698721655,-1.784663515250823,314.15926535933414
0.21874691362176232,0.20625208255309738,-0.4260412311374289,1.0435862640471077e-06,1.306614413699766e-06,-2.4244935651080027e-06,1.0991308444190095e-06,1.2290094564787375e-06,-2.4020027929564937e-06,0.2180634274798233,0.20694799219286653,-0.42609368751805304,9.416755639723299,-0.0006897958204934837,0.0006893491632928977,-3.958752783845347e-05,-0.0006713793314253265,0.0006945064229889647,-6.285027218311735e-05,0.2180634274798233,0.20694799219286653,-0.42609368751805304,-0.2194117106018696,-0.20555140958782078,0.4259656018971889,0.011948839022588666,1.2838986842957467,-1.2958475233183353,0.8216924503526329,0.021635105347648103,-0.2194117106018696,-0.20555140958782078,0.4259656018971889,0.6309678554449666,0.6560476476249493,-1.286885278561754,0.6582351318056088,0.6166542287634623,-1.2778968056915667,-114.32976399739206,116.11216925721885,-1.8134944141628755,-0.0006897958204935036,0.0006893491632928745,-3.9587527838407476e-05,-0.0006713793314253569,0.0006945064229889951,-6.285027218315832e-05,-114.43474475804317,115.98835635657412,-1.577477028742455,314.1592653587483
0.21817499934193418,0.2068323922571245,-0.4260497807016755,1.040136018931279e-06,1.3100595664542668e-06,-2.424688553156522e-06,1.0957726142485113e-06,1.2324804921997628e-06,-2.4023141243412775e-06,0.2174909891323258,0.20752768196562207,-0.42610105690673633,9.418326436050092,-0.0006903022258385368,0.0006887119385079432,-3.840769156935999e-05,-0.0006719127367744029,0.0006939078654216692,-6.16822817304552e-05,0.2174909891323258,0.20752768196562207,-0.42610105690673633,-0.21884034686830253,-0.20613230042269012,0.4259753191603702,0.009609254227786919,1.2850831399670994,-1.2946923941948862,0.8216813391049468,0.02163972992783838,-0.21884034686830253,-0.20613230042269012,0.4259753191603702,0.62920162301558,0.6577769989666928,-1.2868513491505584,0.6565210406049076,0.6183969012680703,-1.2779259574811106,-114.43594793395246,116.01171235371731,-1.6063312844635398,-0.0006903022258384988,0.0006887119385079278,-3.840769156936796e-05,-0.0006719127367744173,0.0006939078654216505,-6.168228173037525e-05,-114.54059424103906,115.88755274573512,-1.3702784445735157,314.1592653590596
0.21760255483752203,0.207412198951162,-0.4260572944199597,1.0366832460095642e-06,1.313501528793232e-06,-2.4248776416623183e-06,1.0924117211414964e-06,1.2359485307935773e-06,-2.4026196152780095e-06,0.21691802223328682,0.2081068669957238,-0.4261073902735969,9.419897232376888,-0.0006908069428469828,0.0006880729970777786,-3.72277107491162e-05,-0.0006724445060311656,0.0006933075721037362,-6.051409296238297e-05,0.21691802223328682,0.2081068669957238,-0.4261073902735969,-0.2182684512900145,-0.20671268999835832,0.42598400080697313,0.007269645723101651,1.2862644248235526,-1.2935340705466543,0.8216702575299467,0.021644362651418423,-0.2182684512900145,-0.20671268999835832,0.42598400080697313,0.6274338611807831,0.6595047484003186,-1.2868142888088705,0.6548053538700435,0.6201380699950749,-1.2779520024209194,-114.54185383083993,115.91096526121575,-1.3991560292253098,-0.0006908069428470094,0.0006880729970777417,-3.722771074909925e-05,-0.0006724445060311492,0.0006933075721037272,-6.051409296241715e-05,-114.64616537448686,115.78645929488854,-1.1630682996524917,314.15926535902287
0.21702958149947876,0.20799150118497875,-0.4260637722329138,1.033227953727202e-06,1.3169402921377166e-06,-2.4250608299099035e-06,1.0890481732821293e-06,1.2394135635855102e-06,-2.402919264782348e-06,0.2163445281751239,0.2086855458346107,-0.42611268756217363,9.421468028703684,-0.0006913099700974956,0.0006874323407156602,-3.604758828494789e-05,-0.0006729746377152961,0.0006927055446690136,-5.9345708772841696e-05,0.2163445281751239,0.2086855458346107,-0.42611268756217363,-0.21769602525643636,-0.20729257686300384,0.4259916467747377,0.00493001928128849,1.2874425359504011,-1.2923725552316898,0.821659205574308,0.021649003477414365,-0.21769602525643636,-0.20729257686300384,0.4259916467747377,0.6256645742630478,0.6612308916284667,-1.2867740974887816,0.6530880757693092,0.6218777305890115,-1.2779749403242133,-114.64748138639567,115.80992826541231,-1.1919691524129616,-0.0006913099700974973,0.0006874323407156942,-3.604758828496046e-05,-0.0006729746377152673,0.0006927055446689951,-5.934570877289238e-05,-114.75145789061358,115.68507625979089,-0.9558471310401728,314.1592653590596
0.21645608072026298,0.20857029750977243,-0.42606921408369064,1.0297701505361162e-06,1.3203758479169702e-06,-2.425238117198737e-06,1.0856819788619694e-06,1.2428755819090693e-06,-2.403213071884418e-06,0.21577050835159156,0.20926371703500224,-0.42611694871869055,9.423038825030478,-0.0006918113063373273,0.0006867899709862213,-3.486732724844465e-05,-0.0006735031303492239,0.0006921017847551464,-5.8177132055091385e-05,0.21577050835159156,0.20926371703500224,-0.42611694871869055,-0.21712307015850746,-0.2078719595662303,0.4259982570039254,0.002590380675144181,1.2886174704407725,-1.2912078511159166,0.8216481831844133,0.02165365236471388,-0.21712307015850746,-0.2078719595662303,0.4259982570039254,0.6238937665889055,0.6629554243579355,-1.2867307751502866,0.6513692104755224,0.623615878698691,-1.2779947710117763,-114.75283030000517,115.70860165215123,-0.9847711583209984,-0.0006918113063373347,0.0006867899709862526,-3.486732724845429e-05,-0.0006735031303492203,0.0006921017847551774,-5.8177132055116864e-05,-114.85647152240927,115.58340389691992,-0.748615475726865,314.1592653587483
