var0,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67
0.1870509716672109,1.0001462610799619,0.9847030055444912,0.1168204779913145,0.15783678270949386,0.9849311719928037,1.0000963978812585,0.013804858463942391,0.9975150213281593,0.0066834807056991175,0.09828628082792865,-0.098,-0.019241361493221153,-0.009999999862208533,0.09828628082792865,-0.019241361493221153,0.17239738895680268,0.9851253449874697,0.985281676626683,-0.1723712717216869,0.09830198559758727,0.0002896286930259562,0.9819319952556583,-0.0020104670658316684,0.10012216273045896,0.34999884556993704,0.24999942278496853,-0.0020104554611135466,0.10012158481028585,5.772183632672269e-06,1.0000057721836326,0.15737303314603632,0.9851241414157863,0.9974691879354264,0.9819376631474497,0.000146261079961918,0.00014626107996191796,0.10029002951310999,-0.00014232309526720686,0.10030971432587649,0.1003250650155375,0.10032703713009412,0.10032778499093949,0.10031738967070701,0.10029002951310999,0.00010328641626952856,1.0001429054338213,0.0027849188201404824,0.00010328641626945294,0.0006163367973505654,0.002065295606520464,0.0001493101553225453,0.00010328641626945294,1.0000855971930167,3.83815850908895e-07,0.023882301719719782,0.023898508817119635,1.193988905606025,1.0957709578592343,3.1827714959569794e-06,1.0957919565197842,4.901712300375588,0.9824553515320186,0.17922315901962274,0.8965882372456777,1.1939889056060253,-0.098,-0.009999999862208533
0.18709697041348364,1.0001464185569067,0.9847030702644661,0.11681975483014605,0.15783581527870624,0.9849312453997336,1.0000964972497441,0.013851714340316863,0.9975151211721341,0.006730337913855129,0.0982862807714925,-0.098,-0.019241367597877423,-0.009999999862208533,0.0982862807714925,-0.019241367597877423,0.17239656170528408,0.9851255906350919,0.9852817671523831,-0.17237042269292155,0.0983019700545195,0.0002892627977499923,0.9819319393789384,-0.002010558706204264,0.1001221520557954,0.3499988456032224,0.24999942280161122,-0.002010547101291791,0.10012157415234692,5.772017203800756e-06,1.0000057720172038,0.15737220722079617,0.9851243732853286,0.9974691295432015,0.9819376071069854,0.0001464185569067184,0.00014641855690671838,0.1002898870467844,-0.00014246632557947663,0.10030961568269692,0.10032503417854581,0.10032701729889068,0.10032776993815422,0.10031732493062137,0.10028988704678436,0.00010390481874546357,1.0001430727253968,0.0027879858530650615,0.00010390481874536191,0.0006184024759089762,0.002065678558410723,0.00015009277013272216,0.00010390481874536191,1.0000857317616183,3.838931827652012e-07,0.02388235175945546,0.023898992573662195,1.1939901796888641,1.0957709667663327,4.453549158297135e-06,1.0957919654290071,4.901712305970786,0.9824553669061865,0.1792231473342874,0.8965882439881162,1.193990179688864,-0.098,-0.009999999862208533
0.18714301848722611,1.0001465755711194,0.9847031349936733,0.11681903257908967,0.15783484808860826,0.9849313188117146,1.0000965962479247,0.013898618947670126,0.9975152206440322,0.006777243848026403,0.09828628071526886,-0.098,-0.01924137367979188,-0.009999999862208533,0.09828628071526886,-0.01924137367979188,0.17239573497725677,0.9851258358144253,0.9852818576655643,-0.17236957425161922,0.09830195455717883,0.000288898755071113,0.9819318836068196,-0.0020106502651455614,0.10012214141561106,0.34999884563645306,0.24999942281822654,-0.002010638660038688,0.10012156352885962,5.771851048656165e-06,1.0000057718510487,0.15737138181411967,0.9851246046989003,0.9974690712448105,0.9819375511713917,0.00014657557111949894,0.00014657557111949891,0.10028974443770552,-0.00014260907888434798,0.10030951682078154,0.10032500320577582,0.10032699735737469,0.10032775478951149,0.10031726001327869,0.10028974443770544,0.00010452528727033747,1.000143239527574,0.0027910427923312367,0.00010452528727025106,0.000620468524889148,0.002066048980171838,0.00015087750201969567,0.00010452528727025106,1.000085865891079,3.840468282036959e-07,0.023882402085664684,0.023899478759081036,1.1939914660709865,1.0957709782344407,5.734053996741926e-06,1.0957919768998505,4.901712311552986,0.9824553848292621,0.1792231352492172,0.8965882509612018,1.1939914660709865,-0.098,-0.009999999862208533
0.18718911574346098,1.000146732123855,0.9847031997324207,0.11681831123354415,0.1578338811398778,0.9849313922287389,1.0000966948769647,0.013945572143084948,0.9975153197450228,0.006824198365311638,0.09828628065925415,-0.098,-0.019241379739022742,-0.009999999862208533,0.09828628065925415,-0.019241379739022742,0.17239490877089353,0.9851260805269734,0.9852819481664941,-0.17236872639577847,0.09830193910543825,0.0002885365528649975,0.9819318279403995,-0.002010741742917549,0.10012213080979193,0.349998845669629,0.24999942283481452,-0.0020107301376162236,0.10012155293970994,5.771685166941219e-06,1.000005771685167,0.157370556924196,0.985124835657965,0.9974690130401599,0.9819374953417658,0.00014673212385506821,0.0001467321238550682,0.10028960168634904,-0.00014275135648429119,0.10030941774051073,0.10032497209706272,0.10032697730529239,0.10032773954472288,0.10031719491878673,0.10028960168634907,0.00010514782220203027,1.0001434058416827,0.002794089665537127,0.00010514782220205175,0.0006225349318006824,0.0020664069115343933,0.0001516643502750492,0.00010514782220205175,1.0000859995822626,3.8427729027148805e-07,0.023882452698460652,0.02389996737236681,1.193992764772492,1.0957709922830137,7.024286540899526e-06,1.0957919909517746,4.901712317122057,0.9824554053205741,0.1792231227614304,0.8965882581666547,1.1939927647724922,-0.098,-0.009999999862208533
0.18723526203760407,1.0001468882163649,0.9847032644810182,0.1168175907889384,0.15783291443318748,0.9849314656507993,1.0000967931380362,0.013992573784023759,0.9975154184762844,0.006871201323188649,0.09828628060344842,-0.098,-0.019241385775653968,-0.009999999862208533,0.09828628060344842,-0.019241385775653968,0.17239408308438148,0.9851263247742449,0.9852820386554485,-0.17236787912341256,0.09830192369917455,0.0002881761790841508,0.9819317723807608,-0.002010833139805605,0.10012212023823122,0.34999884570275036,0.2499994228513752,-0.0020108215343097764,0.10012154238479114,5.771519558381031e-06,1.0000057715195583,0.1573697325492274,0.9851250661639888,0.9974689549291637,0.98193743961919,0.00014688821636491288,0.00014688821636491285,0.10028945879318936,-0.00014289315967815715,0.10030931844226536,0.10032494085224276,0.1003269571423909,0.10032772420350068,0.10031712964725406,0.10028945879318936,0.00010577242388624913,1.0001435716690485,0.0027971265002034915,0.00010577242388624456,0.0006246016841928068,0.00206675239212444,0.00015245331418126234,0.00010577242388624456,1.0000861328360375,3.845850715807226e-07,0.023882503597954907,0.02390045841249483,1.193994075813336,1.095771008931508,8.324247177063248e-06,1.09579200760424,4.901712322677871,0.9824554283994534,0.17922310986794246,0.8965882656061972,1.1939940758133363,-0.098,-0.009999999862208533
0.1872814572254632,1.0001470438498967,0.9847033292397782,0.11681687124073126,0.1578319479692046,0.9849315390778887,1.0000968910323043,0.014039623728328052,0.9975155168389872,0.006918252579514715,0.09828628054785427,-0.098,-0.019241391789745505,-0.009999999862208533,0.09828628054785427,-0.019241391789745505,0.17239325791591942,0.9851265685577395,0.9852821291326983,-0.17236703243254697,0.09830190833826771,0.0002878176217619959,0.9819317169290199,-0.0020109244560697023,0.10012210970082136,0.34999884573581713,0.24999942286790858,-0.002010912850379317,0.10012153186399565,5.771354222699968e-06,1.0000057713542225,0.157368908687428,0.9851252962184316,0.997468896911736,0.9819373840047807,0.00014704384989675496,0.00014704384989675494,0.1002893157586996,-0.00014303448976099592,0.10030921892642672,0.10032490947115331,0.10032693686841825,0.10032770876555788,0.10031706419879001,0.10028931575869952,0.00010639909265586216,1.0001437370109938,0.0028001533237741686,0.00010639909265589883,0.0006266687696542708,0.002067085461463999,0.00015324439301174156,0.00010639909265589883,1.0000862656532754,3.8497067416355173e-07,0.02388255478425725,0.023900951878424084,1.1939953992133314,1.0957710281993802,9.63393614514665e-06,1.0957920268767083,4.901712328220298,0.9824554540852287,0.17922309656577481,0.8965882732815479,1.1939953992133314,-0.098,-0.009999999862208533
0.18732770116323708,1.000147199025695,0.9847033940090154,0.11681615258441123,0.1578309817485913,0.9849316125100006,1.0000969885609405,0.014086721834221652,0.9975156148343086,0.006965351992529264,0.09828628049246463,-0.098,-0.019241397781381255,-0.009999999862208533,0.09828628049246463,-0.019241397781381255,0.17239243326371576,0.9851268118789618,0.9852822195985218,-0.17236618632121722,0.09830189302258814,0.0002874608690154579,0.981931661586278,-0.0020110156919942155,0.1001220991974486,0.34999884576882934,0.24999942288441462,-0.002011004086109219,0.10012152137720978,5.77118915964053e-06,1.0000057711891597,0.15736808533702248,0.9851255258227549,0.9974688389877973,0.9819373284996389,0.00014719902569499812,0.0001471990256949981,0.10028917258335157,-0.0001431753480244546,0.1003091191933766,0.1003248779536328,0.10032691648312334,0.10032769323060818,0.1003169985735047,0.10028917258335168,0.00010702782883178649,1.0001439018688367,0.0028031701636160966,0.00010702782883171207,0.000628736175813242,0.0020674061589711426,0.00015403758603085084,0.00010702782883171207,1.0000863980348516,3.854345995733572e-07,0.02388260625747585,0.023901447769098468,1.1939967349921479,1.0957710501060873,1.0953353543462579e-05,1.0957920487886406,4.90171233374921,0.982455482397229,0.1792230828519463,0.896588281194427,1.1939967349921479,-0.098,-0.009999999862208533
0.18737399370751434,1.0001473537450005,0.9847034587890466,0.1168154348154964,0.15783001577200453,0.9849316859471288,1.0000970857251112,0.014133867960303552,0.99751571246342,0.007012499420847062,0.09828628043728128,-0.098,-0.019241403750621267,-0.009999999862208533,0.09828628043728128,-0.019241403750621267,0.1723916091259923,0.9851270547394078,0.9852823100531936,-0.1723653407874729,0.09830187775201557,0.00028710590903767636,0.9819316063536713,-0.0020111068478370327,0.10012208872800457,0.34999884580178703,0.24999942290089355,-0.002011095241757369,0.10012151092432517,5.771024368948689e-06,1.000005771024369,0.1573672624962481,0.9851257549784163,0.9974687811572687,0.9819372731049002,0.00014735374500050107,0.00014735374500050104,0.10028902926761582,-0.0001433157357564208,0.1003090192434972,0.10032484629952075,0.10032689598625598,0.10032767759836599,0.10031693277150898,0.10028902926761593,0.00010765863272209997,1.000144066243892,0.0028061770470197514,0.00010765863272204928,0.0006308038903372025,0.0020677145239604996,0.0001548328924939422,0.00010765863272204928,1.0000865299816448,3.859773487708036e-07,0.0238826580177172,0.023901946083446226,1.1939980831693133,1.095771074671086,1.2282499324764623e-05,1.0957920733594986,4.9017123392644715,0.9824555133547805,0.17922306872348195,0.896588289346551,1.1939980831693133,-0.098,-0.009999999862208533
0.1874203347152723,1.0001475080090507,0.9847035235801911,0.11681471792953413,0.15782905004009606,0.9849317593892674,1.0000971825259855,0.014181061965548837,0.9975158097274968,0.007059694723458783,0.09828628038230687,-0.098,-0.019241409697543958,-0.009999999862208533,0.09828628038230687,-0.019241409697543958,0.1723907855009839,0.9851272971405755,0.985282400496992,-0.17236449582937685,0.09830186252643086,0.00028675273009878653,0.9819315512323277,-0.0020111979238727215,0.10012207829238441,0.34999884583469043,0.24999942291734523,-0.0020111863175983342,0.10012150050523697,5.770859850383649e-06,1.0000057708598504,0.15736644016335463,0.9851259836868717,0.9974687234200764,0.9819372178216926,0.0001475080090508012,0.00014750800905080118,0.10028888581196158,-0.00014345565424123407,0.10030891907717114,0.10032481450865778,0.10032687537756689,0.1003276618685464,0.10031686679291446,0.10028888581196149,0.00010829150462292923,1.000144230137471,0.002809174001199374,0.00010829150462298212,0.000632871900932846,0.0020680105956435457,0.00015563031164738623,0.00010829150462298212,1.0000866614945378,3.8659942220857366e-07,0.023882710065086167,0.023902446820380584,1.1939994437642143,1.0957711019138325,1.3621373301450138e-05,1.0957921006087437,4.901712344765953,0.9824555469772092,0.1792230541774055,0.896588297739637,1.1939994437642143,-0.098,-0.009999999862208533
0.18746672404387596,1.0001476618190797,0.9847035883827702,0.11681400192210091,0.15782808455351258,0.9849318328364108,1.000097278964732,0.014228303709311357,0.9975159066277128,0.007106937759734004,0.09828628032753696,-0.098,-0.019241415622222032,-0.009999999862208533,0.09828628032753696,-0.019241415622222032,0.17238996238693413,0.98512753908396,0.9852824909301975,-0.17236365144500132,0.09830184734570818,0.00028640132055158515,0.9819314962233892,-0.002011288920370555,0.10012206789047547,0.3499988458675394,0.2499994229337697,-0.0020112773139013868,0.1001214901198326,5.770695603715227e-06,1.0000057706956038,0.15736561833660168,0.9851262119495758,0.9974686657761503,0.9819371626511576,0.0001476618190796741,0.00014766181907967406,0.10028874221685681,-0.00014359510475962824,0.10030881869478152,0.10032478258088558,0.10032685465680767,0.10032764604086525,0.10031680063783355,0.10028874221685673,0.00010892644481822759,1.000144393550881,0.00281216105329278,0.00010892644481832809,0.0006349401953459745,0.0020682944131284776,0.0001564298427286024,0.00010892644481832809,1.0000867925744168,3.8730131978929357e-07,0.023882762399685963,0.023902949978799434,1.1940008167960963,1.0957711318537828,1.4969975145470106e-05,1.0957921305558351,4.901712350253523,0.9824555832838392,0.1792230392107433,0.8965883063754011,1.1940008167960965,-0.098,-0.009999999862208533
0.18751316155107686,1.000147815176318,0.9847036531971076,0.11681328678880218,0.1578271193128957,0.984931906288554,1.000097375042519,0.01427559305131848,0.9975160031652422,0.007154228389415911,0.09828628027297158,-0.098,-0.019241421524724824,-0.009999999862208533,0.09828628027297158,-0.019241421524724824,0.17238913978209922,0.985127780571054,0.9852825813530901,-0.1723628076324317,0.0983018322097265,0.00028605166882449893,0.9819314413280117,-0.002011379837594386,0.10012205752216909,0.3499988459003339,0.24999942295016694,-0.002011368230930377,0.10012147976800335,5.7705316287210106e-06,1.0000057705316288,0.15736479701426104,0.9851264397679813,0.9974686082254229,0.9819371075944511,0.0001478151763177943,0.00014781517631779427,0.10028859848276822,-0.00014373408858891001,0.1003087180967118,0.1003247505160469,0.10032683382373084,0.10032763011503908,0.10031673430637936,0.10028859848276821,0.00010956345357977492,1.0001445564854254,0.002815138230362008,0.0001095634535796895,0.0006370087613613954,0.0020685660154209228,0.0001572314849660894,0.0001095634535796895,1.0000869232221712,3.880835408322959e-07,0.023882815021618174,0.023903455557585575,1.1940022022840646,1.0957711645103916,1.6328304386309506e-05,1.0957921632202334,4.901712355727044,0.982455622293992,0.17922302382052444,0.8965883152555574,1.1940022022840648,-0.098,-0.009999999862208533
0.18755964709501213,1.0001479680819922,0.9847037180235294,0.11681257252527208,0.15782615431888194,0.9849319797456921,1.0000974707605153,0.01432292985167091,0.9975160993412591,0.007201566472620381,0.09828628021861159,-0.098,-0.019241427405125043,-0.009999999862208533,0.09828628021861159,-0.019241427405125043,0.17238831768474752,0.9851280216033481,0.9852826717659517,-0.17236196438976578,0.09830181711836591,0.0002857037634225091,0.9819313865473581,-0.0020114706758100572,0.10012204718735782,0.34999884593307434,0.24999942296653715,-0.0020114590689511483,0.10012146944964188,5.770367925189208e-06,1.0000057703679253,0.15736397619461642,0.9851266671435387,0.9974685507678303,0.9819370526527359,0.00014796808199229374,0.0001479680819922937,0.10028845461016121,-0.00014387260700271545,0.10030861728334588,0.10032471831398562,0.1003268128780898,0.10032761409078517,0.10031666779866576,0.10028845461016116,0.00011020253116651136,1.0001447189424049,0.0028181055593935484,0.00011020253116649231,0.0006390775868028196,0.0020688254414242364,0.00015803523757945535,0.00011020253116649231,1.0000870534386939,3.8894658408910135e-07,0.023882867930982703,0.02390396355560625,1.194003600247085,1.0957711999031123,1.769636041496389e-05,1.0957921986213963,4.901712361186381,0.9824556640269867,0.17922300800377952,0.8965883243818192,1.1940036002470849,-0.098,-0.009999999862208533
0.18760618053420322,1.0001481205373266,0.9847037828623638,0.11681185912717333,0.15782518957210287,0.984932053207821,1.0000975661198863,0.014370313970843679,0.9975161951569347,0.007248951869838536,0.09828628016445429,-0.098,-0.01924143326348842,-0.009999999862208533,0.09828628016445429,-0.01924143326348842,0.17238749609315684,0.9851282621823293,0.9852827621690645,-0.1723611217151116,0.09830180207150335,0.00028535759292986333,0.981931331882607,-0.002011561435276139,0.1001220368859299,0.3499988459657604,0.2499994229828802,-0.0020115498282222677,0.10012145916463637,5.770204492915041e-06,1.0000057702044929,0.15736315587596153,0.9851268940776957,0.997468493403311,0.98193699782719,0.0001481205373265414,0.00014812053732654137,0.10028831059949994,-0.00014401066127084274,0.10030851625506804,0.10032468597454666,0.10032679181963887,0.10032759796782151,0.10031660111480735,0.10028831059949996,0.00011084367782609162,1.0001448809231155,0.0028210630672979393,0.00011084367782602507,0.0006411466595327588,0.0020690727299391555,0.000158841099779448,0.00011084367782602507,1.0000871832248814,3.8989094772657385e-07,0.023882921127877932,0.023904473971714718,1.1940050107039841,1.0957712380513973,1.907414248459233e-05,1.0957922367787807,4.901712366631397,0.9824557085021396,0.1792229917575422,0.8965883337558982,1.1940050107039843,-0.098,-0.009999999862208533
0.187652761727555,1.000148272543541,0.9847038477139413,0.11681114659019698,0.15782422507318503,0.9849321266749363,1.000097661121805,0.0144177452696834,0.9975162906134475,0.007296384441932526,0.09828628011049798,-0.098,-0.019241439099900535,-0.009999999862208533,0.09828628011049798,-0.019241439099900535,0.17238667500561772,0.9851285023094882,0.9852828525627169,-0.17236027960659012,0.09830178706901707,0.00028501314600496103,0.9819312773349265,-0.002011652116269374,0.1001220266177773,0.34999884599839226,0.2499994229991961,-0.002011640509020478,0.10012144891287889,5.770041331710515e-06,1.0000057700413316,0.1573623360566023,0.9851271205719011,0.9974684361318097,0.9819369431189816,0.00014827254354102783,0.0001482725435410278,0.10028816645124729,-0.00014414825266005152,0.10030841501226295,0.10032465349757604,0.10032677064813329,0.10032758174586684,0.1003165342549195,0.10028816645124718,0.00011148689379355258,1.00014504242885,0.0028240107809108395,0.00011148689379347749,0.0006432159674524238,0.0020693079196649382,0.00015964907076798475,0.00011148689379347749,1.0000873125816336,3.90917129399633e-07,0.02388297461240053,0.02390498680474835,1.19400643367345,1.0957712789746967,2.046164971021503e-05,1.0957922777118414,4.901712372061956,0.9824557557387663,0.17922297507884452,0.8965883433795068,1.19400643367345,-0.098,-0.009999999862208533
0.18769939053435453,1.0001484241018526,0.9847039125785946,0.11681043491006224,0.15782326082275006,0.9849322001470346,1.000097755767435,0.01446522360940529,0.9975163857119661,0.007343864050133342,0.09828628005674796,-0.098,-0.019241444914415918,-0.009999999862208533,0.09828628005674796,-0.019241444914415918,0.17238585442043267,0.9851287419863047,0.9852829429471901,-0.17235943806233484,0.09830177211079262,0.0002846704113805025,0.9819312229055276,-0.0020117427190333684,0.10012201638279447,0.34999884603097,0.249999423015485,-0.0020117311115893837,0.10012143869426385,5.769878441387889e-06,1.0000057698784413,0.15736151673485638,0.985127346627598,0.9974683789532709,0.9819368885293214,0.00014842410185247757,0.00014842410185247754,0.10028802216586485,-0.00014428538243329737,0.10030831355531569,0.10032462088292082,0.1003267493633292,0.10032756542464061,0.10031646721911826,0.10028802216586495,0.00011213217929197927,1.0001452034608977,0.0028269487269928324,0.00011213217929197911,0.000645285498501623,0.0020695310491992305,0.00016045914973818269,0.00011213217929197911,1.0000874415098535,3.9202562603926084e-07,0.023883028384645615,0.02390550205353031,1.1940078691740323,1.0957713226924588,2.185888106883552e-05,1.0957923214400314,4.90171237747792,0.9824558057561752,0.17922295796472673,0.8965883532543527,1.1940078691740323,-0.098,-0.009999999862208533
0.18774606681427017,1.0001485752134742,0.9847039774566588,0.11680972408251632,0.15782229682141463,0.9849322736241126,1.000097850057948,0.014512748851598029,0.9975164804536689,0.007391390556044837,0.09828628000319886,-0.098,-0.01924145070712211,-0.009999999862208533,0.09828628000319886,-0.01924145070712211,0.17238503433591307,0.9851289812142655,0.9852830333227758,-0.1723585970804887,0.09830175719670523,0.000284329377867659,0.9819311685955959,-0.0020118332438453113,0.10012200618087021,0.34999884606349346,0.24999942303174671,-0.0020118216362061715,0.10012142850868004,5.769715821777674e-06,1.0000057697158218,0.15736069790905102,0.9851275722462314,0.9974683218676453,0.9819368340593952,0.00014857521347429723,0.0001485752134742972,0.10028787774381301,-0.00014442205184989843,0.1003082118846117,0.10032458813042919,0.10032672796498367,0.10032754900386302,0.10031640000752044,0.10028787774381301,0.00011277953453272686,1.0001453640205442,0.002829876932229657,0.00011277953453263777,0.0006473552406586614,0.0020697421570383583,0.00016127133587438846,0.00011277953453263777,1.0000875700104472,3.9321693411106605e-07,0.023883082444706712,0.02390601971686912,1.1940093172241442,1.0957713692241295,2.3265835403384333e-05,1.0957923679828012,4.901712382879149,0.9824558585736753,0.17922294041222486,0.8965883633821463,1.1940093172241442,-0.098,-0.009999999862208533
0.1877927904273503,1.0001487258796165,0.9847040423484713,0.11680901410333419,0.15782133306979057,0.9849323471061674,1.0000979439945092,0.014560320858217912,0.997516574839726,0.007438963821639687,0.09828627994984893,-0.098,-0.019241456478080954,-0.009999999862208533,0.09828627994984893,-0.019241456478080954,0.17238421475038157,0.9851292199948487,0.9852831236897602,-0.17235775665920633,0.09830174232663415,0.00028399003435251483,0.9819311144063528,-0.002011923690955196,0.10012199601189314,0.34999884609596293,0.24999942304798148,-0.0020119120831208356,0.10012141835601618,5.769553472712724e-06,1.0000057695534728,0.15735987957752473,0.9851277974292411,0.9974682648748849,0.9819367797104239,0.00014872587961634986,0.00014872587961634983,0.10028773318555084,-0.00014455826216572392,0.10030811000053677,0.10032455523995036,0.10032670645285463,0.10032753248325502,0.10031633262024356,0.10028773318555081,0.00011342895971453239,1.0001455241090715,0.002832795423232225,0.000113428959714578,0.0006494251819402387,0.002069941281577408,0.00016208562835220815,0.000113428959714578,1.0000876980843245,3.944915493875094e-07,0.023883136792675726,0.02390653979355838,1.1940107778420614,1.0957714185891523,2.4682511419971678e-05,1.095792417359599,4.9017123882655005,0.9824559142105695,0.1792229224183819,0.8965883737645937,1.1940107778420614,-0.098,-0.009999999862208533
0.18783956123402254,1.0001488761014856,0.9847041072543716,0.11680830496831845,0.15782036956848486,0.9849324205931964,1.0000980375782875,0.014607939491587715,0.9975166688713119,0.007486583709255881,0.09828627989670267,-0.098,-0.01924146222736359,-0.009999999862208533,0.09828627989670267,-0.01924146222736359,0.172383395662174,0.985129458329533,0.9852832140484333,-0.17235691679665596,0.09830172750046508,0.00028365236979112753,0.9819310603390211,-0.0020120140606198237,0.10012198587575935,0.3499988461283783,0.24999942306418915,-0.0020120024525901743,0.1001214082361683,5.769391394039405e-06,1.0000057693913942,0.15735906173862824,0.9851280221780674,0.9974682079749461,0.9819367254836302,0.0001488761014856185,0.00014887610148561848,0.10028758849153621,-0.00014469401463354737,0.10030800790347706,0.10032452221133464,0.10032668482670097,0.10032751586253827,0.10031626505740585,0.1002875884915361,0.00011408045502506895,1.000145683727758,0.0028357042265372673,0.00011408045502497936,0.0006514953104013497,0.002070128461110938,0.00016290202633853702,0.00011408045502497936,1.0000878257323982,3.9584996703659757e-07,0.02388319142864303,0.023907062282377673,1.1940122510459237,1.0957714708069677,2.610890769094663e-05,1.0957924695898698,4.901712393636837,0.9824559726861567,0.17922290398024143,0.8965883844034007,1.1940122510459237,-0.098,-0.009999999862208533
0.18788637909509237,1.0001490258802852,0.9847041721747015,0.11680759667329911,0.15781940631809965,0.9849324940851977,1.0000981308104528,0.014655604614400767,0.9975167625496023,0.007534250081602416,0.09828627984375202,-0.098,-0.019241467955051907,-0.009999999862208533,0.09828627984375202,-0.019241467955051907,0.1723825770696335,0.985129696219798,0.9852833043990895,-0.17235607749101362,0.09830171271807162,0.00028331637321938843,0.9819310063948208,-0.0020121043531080066,0.10012197577235424,0.3499988461607396,0.24999942308036982,-0.0020120927448829995,0.10012139814902189,5.769229585615211e-06,1.0000057692295856,0.15735824439072105,0.9851282464941489,0.9974681511677891,0.9819366713802338,0.00014902588028510447,0.00014902588028510444,0.10028744366222571,-0.00014482931050196148,0.1003079055938191,0.10032448904443342,0.10032666308628248,0.10032749914143521,0.10031619731912625,0.10028744366222568,0.00011473402063916924,1.0001458428778784,0.002838603368607146,0.00011473402063911454,0.0006535656141351825,0.0020703037338328494,0.0001637205289915892,0.00011473402063911454,1.000087952955584,3.972926816757051e-07,0.023883246352697323,0.023907587182091225,1.194013736853735,1.095771525897013,2.754502265585749e-05,1.0957925246930555,4.9017123989930145,0.982456034019734,0.1792228850948472,0.8965883953002732,1.1940137368537347,-0.098,-0.009999999862208533
0.18793324387174237,1.000149175217215,0.9847042371098051,0.1168068892141334,0.15781844331923234,0.9849325675821693,1.0000982236921716,0.014703316089712145,0.9975168558757694,0.007581962801750261,0.09828627979100227,-0.098,-0.019241473661211417,-0.009999999862208533,0.09828627979100227,-0.019241473661211417,0.1723817589711177,0.9851299336671164,0.9852833947420198,-0.17235523874047032,0.09830169797934098,0.00028298203374032643,0.9819309525749988,-0.0020121945686686015,0.100121965701574,0.3499988461930469,0.24999942309652345,-0.0020121829602481657,0.10012138809447309,5.769068047303169e-06,1.0000057690680473,0.1573574275321756,0.9851284703789209,0.9974680944533761,0.981936617401482,0.000149175217214927,0.00014917521721492696,0.10028729869807469,-0.00014496415101668714,0.10030780307194972,0.10032445573909912,0.10032664123135987,0.10032748231966902,0.10031612940552441,0.10028729869807462,0.00011538965672037978,1.000146001560704,0.0028414928758304994,0.00011538965672038756,0.0006556360812730196,0.0020704671378370923,0.00016454113546092732,0.00011538965672038756,1.000088079754801,3.9882018720697886e-07,0.02388330156492584,0.02390811449144987,1.1940152352833642,1.0957715838787223,2.899085462064554e-05,1.0957925826885953,4.901712404333891,0.9824560982305913,0.17922286575924842,0.8965884064569136,1.1940152352833642,-0.098,-0.009999999862208533
0.18798015542553095,1.0001493241134713,0.9847043020600288,0.11680618258670562,0.15781748057247552,0.98493264108411,1.0000983162246109,0.014751073780945754,0.9975169488509855,0.007629721733138785,0.09828627973844818,-0.098,-0.019241479345911333,-0.009999999862208533,0.09828627973844818,-0.019241479345911333,0.1723809413649914,0.985130170672961,0.9852834850775178,-0.1723544005432247,0.09830168328415023,0.0002826493405352748,0.9819308988808079,-0.0020122847075552163,0.10012195566330497,0.34999884622530025,0.2499994231126501,-0.0020122730989392806,0.1001213780724083,5.7689067789764585e-06,1.000005768906779,0.157356611161373,0.9851286938338176,0.9974680378316731,0.9819365635486269,0.00014932411347144442,0.0001493241134714444,0.10028715359953727,-0.00014509853741945543,0.10030770033825613,0.10032442229518526,0.10032661926169477,0.10032746539696365,0.1003160613167207,0.10028715359953731,0.00011604736342029468,1.0001461597775025,0.0028443727745220515,0.0001160473634203717,0.0006577066999841371,0.0020706187111175427,0.000165363844887492,0.0001160473634203717,1.0000882061309715,4.004329769168826e-07,0.023883357065414192,0.02390864420918959,1.1940167463525457,1.0957716447715258,3.0446401759713127e-05,1.0957926435959233,4.901712409659321,0.9824561653380142,0.17922284597049595,0.8965884178750237,1.1940167463525457,-0.098,-0.009999999862208533
0.18802711361839136,1.000149472570248,0.9847043670257211,0.11680547678692695,0.15781651807841712,0.9849327145910189,1.0000984084089402,0.014798877551885657,0.9975170414764258,0.007677526739567731,0.09828627968609506,-0.098,-0.019241485009230046,-0.009999999862208533,0.09828627968609506,-0.019241485009230046,0.17238012424963411,0.9851304072388036,0.9852835754058809,-0.17235356289749065,0.09830166863238722,0.00028231828285125705,0.9819308453135016,-0.0020123747700272125,0.10012194565744524,0.3499988462574995,0.24999942312874976,-0.002012363161215703,0.10012136808272558,5.768745780520331e-06,1.0000057687457804,0.15735579527670723,0.9851289168602718,0.9974679813026501,0.9819365098229224,0.00014947257024791247,0.00014947257024791244,0.10028700836706632,-0.00014523247094882702,0.10030759739312584,0.10032438871254643,0.10032659717704974,0.10032744837304376,0.10031599305283612,0.10028700836706637,0.00011670714087877758,1.000146317529538,0.0028472430909228363,0.00011670714087884741,0.0006597774584757054,0.0020707584915682837,0.00016618865640363132,0.00011670714087884741,1.0000883320850205,4.02131543492156e-07,0.02388341285424647,0.023909176334032577,1.1940182700788802,1.09577170859485,3.19116621165522e-05,1.095792707434471,4.90171241496916,0.9824562353612848,0.17922282572564147,0.8965884295563049,1.19401827007888,-0.098,-0.009999999862208533
