var0,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67
0.25104492243389315,1.000772787283326,0.9848365548920546,0.11419820209202161,0.15583072418975036,0.9850776071897006,1.0005053956810106,0.0829503952313132,0.9981681294318986,0.07640482284457605,0.09024125153388947,-0.09,-0.019381256377462568,-0.009999999862208533,0.09024125153388947,-0.019381256377462568,0.16738859284303143,0.9864036221409801,0.9859189868266539,-0.16727223038454184,0.09019705138685938,0.0013566629165199103,0.9800247347006916,-0.004008332769752889,0.09216531516636255,0.3499989902430116,0.24999949512150582,-0.004008312532542761,0.0921648498435072,5.048810431788277e-06,1.000005048810432,0.1535517705697678,0.9860788681710163,0.9971921476754685,0.9800296826597956,0.0007727872833260568,0.0007727872833260568,0.10009021888056874,-0.0007488682370462657,0.100200644292607,0.1002976140233642,0.10031085625859835,0.10031609262949322,0.1002491291579856,0.10009021892584972,0.0007125221985786466,1.0007586658140128,0.014724388490331398,0.0007125221985786789,0.0036798426885441466,0.010332023603208573,0.0009903705276922785,0.0007125221985786789,1.0004607554014016,2.6778808839005206e-06,0.023903950199714866,0.02413029232601104,1.1941964854060327,1.0957010860761878,0.00047144900593007943,1.0957220680713997,4.901903163333222,0.9826056608821683,0.17888632129942983,0.8967825927789985,1.1941964853433096,-0.09,-0.009999999862208533
0.25128790871678763,1.0007734493605236,0.9848368770385811,0.11419481386822276,0.15582595896473328,0.9850779674067175,1.0005057981989567,0.08319751167099992,0.9981685337729053,0.07665194421050624,0.09024125134199142,-0.09,-0.01938128102766823,-0.009999999862208533,0.09024125134199142,-0.01938128102766823,0.16738458618122262,0.9864047103185752,0.9859194225051376,-0.16726813627577453,0.09019699147878364,0.001355282677817328,0.980024526578136,-0.004008736136746672,0.09216526546389757,0.34999899036727994,0.24999949518364,-0.004008715899990824,0.09216480019855926,5.0481890841859525e-06,1.0000050481890843,0.15354777015322776,0.986079895694455,0.9971918874295567,0.9800294739272534,0.0007734493605236529,0.0007734493605236529,0.10008946942519996,-0.000749455368776808,0.10020009118403939,0.10029741936699829,0.10031072322006766,0.10031598734695546,0.10024875527551882,0.10008946947051581,0.0007162123718760237,1.0007593697924182,0.014736994359001027,0.000716212371875913,0.003690173297234038,0.010330608689891076,0.0009948876312116614,0.000716212371875913,1.000461311485322,2.70473388421837e-06,0.023904283834925266,0.024133399562387588,1.1942065617064312,1.0957020472457486,0.00048058478038646546,1.0957230294701992,4.901903183262881,0.9826066461399751,0.17888612627689074,0.8967827053074694,1.194206561643311,-0.09,-0.009999999862208533
0.25153110237658816,1.000774109461717,0.9848371993365276,0.11419142907918452,0.1558211950989878,0.985078327646251,1.000506199208592,0.08344483302356435,0.9981689365987689,0.07689927047084874,0.09024125115081279,-0.09,-0.019381305585519516,-0.009999999862208533,0.09024125115081279,-0.019381305585519516,0.16738058169147813,0.9864057965804162,0.9859198582139381,-0.16726404461032485,0.09019693174973456,0.0013539087813520846,0.9800243193492215,-0.00400913919119923,0.09216521589378783,0.3499989904913023,0.24999949524565113,-0.004009118954894812,0.09216475068585252,5.047568966070878e-06,1.0000050475689661,0.1535437718898364,0.9860809213494176,0.9971916276560612,0.9800292660895619,0.0007741094617171785,0.0007741094617171785,0.10008871938473396,-0.0007500404659933801,0.10019953709571125,0.1002972239932033,0.10031058956435614,0.10031588150808096,0.10024838054445728,0.10008871943008461,0.0007199128743149431,1.0007600716814324,0.014749557183567415,0.0007199128743150172,0.003700502439104186,0.010329141870148212,0.0009994150353551743,0.0007199128743150172,1.000461865654745,2.7321074190163397e-06,0.02390461892083347,0.024136518521868593,1.1942167041255922,1.0957030267821743,0.0004897682128735633,1.0957240092402445,4.901903203085031,0.9826076496613823,0.17888592841943327,0.8967828194716894,1.1942167040620741,-0.09,-0.009999999862208533
0.25177450279419145,1.0007747675922438,0.9848375217880758,0.11418804770915404,0.1558164325946243,0.9850786879083855,1.0005065987157327,0.0836923586772537,0.9981693379153317,0.07714680101392199,0.09024125096035092,-0.09,-0.019381330051366132,-0.009999999862208533,0.09024125096035092,-0.019381330051366132,0.16737657936754688,0.9864068809334935,0.9859202939547881,-0.16725995538119454,0.09019687219922723,0.0013525411859838536,0.980024113022121,-0.0040095419341118705,0.09216516645552766,0.34999899061507866,0.24999949530753934,-0.004009521698256023,0.09216470130488122,5.046950077948617e-06,1.000005046950078,0.1535397757734154,0.9860819451427433,0.9971913683554341,0.9800290591548947,0.0007747675922438939,0.0007747675922438939,0.10008796876119973,-0.0007506235342361353,0.10019898202959619,0.10029702790145957,0.10031045529046607,0.10031577511165714,0.10024800496552788,0.10008796880658512,0.0007236237043775074,1.0007607714867093,0.014762077081393994,0.0007236237043774359,0.003710830062418784,0.010327623314597774,0.0010039527341772763,0.0007236237043774359,1.0004624179147572,2.760003794622553e-06,0.02390495545757475,0.024139649195543428,1.1942269127271088,1.0957040247807162,0.0004989992708930599,1.0957250074768095,4.901903222798765,0.9826086715406956,0.17888572771301603,0.8967829352797583,1.194226912663192,-0.09,-0.009999999862208533
0.25201810935216634,1.0007754237574262,0.9848378443954184,0.11418466974248066,0.1558116714537351,0.9850790481932074,1.0005069967261946,0.08394008802194602,0.9981697377284358,0.07739453522967502,0.09024125077060315,-0.09,-0.01938135442556334,-0.009999999862208533,0.09024125077060315,-0.01938135442556334,0.16737257920321827,0.9864079633847914,0.9859207297294289,-0.16725586858142796,0.09019681282677829,0.0013511798508464444,0.9800239076050444,-0.00400994436648755,0.09216511714861252,0.34999899073860896,0.2499994953693045,-0.004009924131077404,0.09216465205514084,5.046332420359895e-06,1.0000050463324204,0.15353578179782693,0.9860829670812641,0.9971911095281419,0.9800288531314622,0.0007754237574262247,0.0007754237574262247,0.1000872175566207,-0.0007512045790297751,0.10019842598766805,0.1002968310912524,0.10031032039740455,0.10031566815647572,0.10024762853946023,0.10008721760204065,0.0007273448604929732,1.0007614692138862,0.014774554169516993,0.0007273448604930481,0.003721156115612196,0.010326053193411748,0.0010085007216952282,0.0007273448604930481,1.000462968270454,2.7884253130355263e-06,0.0239052934452777,0.024142791574443746,1.1942371875740079,1.095705041336559,0.0005082779214436112,1.095726024275102,4.901903242403167,0.9826097118721532,0.17888552414361567,0.8967830527397681,1.1942371875096918,-0.09,-0.009999999862208533
0.2522619214347492,1.0007760779625718,0.9848381671607588,0.11418129516361522,0.15580691167839475,0.9850794085008054,1.0005073932457962,0.08418802044914747,0.9981701360439263,0.07764247250968567,0.09024125058156503,-0.09,-0.019381378708473732,-0.009999999862208533,0.09024125058156503,-0.019381378708473732,0.16736858119232093,0.9864090439412889,0.9859211655396108,-0.16725178420411077,0.09019675363190367,0.0013498247353471286,0.9800237031062372,-0.004010346489333101,0.09216506797253719,0.349998990861893,0.24999949543094652,-0.004010326254365778,0.09216460293612608,5.0457159938828435e-06,1.000005045715994,0.15353178995697236,0.9860839871718066,0.9971908511746665,0.9800286480275104,0.0007760779625717631,0.0007760779625717631,0.10008646577301482,-0.0007517836058837426,0.10019786897190089,0.10029663356207205,0.10031018488418343,0.10031556064133273,0.10024725126698647,0.10008646581846932,0.0007310763410404154,1.0007621648685856,0.014786988564646778,0.0007310763410403366,0.0037314805472885137,0.010324431676317929,0.0010130589918892262,0.0007310763410403366,1.0004635167269398,2.817374271864482e-06,0.023905632884064536,0.02414594564954662,1.1942475287287528,1.095706076544821,0.0005176041310239672,1.0957270597302624,4.901903261897318,0.9826107707499232,0.17888531769722668,0.8967831718598016,1.1942475286640373,-0.09,-0.009999999862208533
0.25250593842783897,1.0007767302129733,0.9848384900863109,0.11417792395710932,0.15580215327066013,0.9850797688312708,1.0005077882803484,0.08443615535198455,0.9981705328676401,0.07789061224715106,0.09024125039323656,-0.09,-0.01938140290043793,-0.009999999862208533,0.09024125039323656,-0.01938140290043793,0.1673645853287238,0.9864101226099511,0.9859216013870854,-0.1672477022423711,0.09019669461412531,0.0013484757991634084,0.9800234995340094,-0.00401074830362906,0.09216501892679804,0.34999899098493076,0.24999949549246536,-0.004010728069101673,0.09216455394733328,5.045100799121872e-06,1.0000050451007991,0.15352780024479323,0.986085005421187,0.9971905932955007,0.98002844385135,0.0007767302129732655,0.0007767302129732655,0.10008571341239453,-0.000752360620292093,0.10019731098426896,0.10029643531341376,0.10031004874981937,0.10031545256502855,0.10024687314884136,0.10008571345788335,0.0007348181443465051,1.0007628584564137,0.01479938038316814,0.0007348181443465577,0.003741803306221114,0.010322758932600469,0.001017627538702533,0.0007348181443465577,1.0004640632893276,2.8468529639933663e-06,0.02390597377405092,0.024149111411772745,1.194257936253246,1.0957071305005524,0.0005269778656310827,1.0957281139373638,4.901903281280296,0.982611848268093,0.17888510835986682,0.8967832926479232,1.19425793618813,-0.09,-0.009999999862208533
0.2527501597189929,1.0007773805139086,0.9848388131742996,0.11417455610761473,0.15579739623257047,0.9850801291846969,1.0005081818356714,0.08468449212520332,0.9981709282054244,0.07813895383688915,0.0902412502056133,-0.09,-0.019381427001834827,-0.009999999862208533,0.0902412502056133,-0.019381427001834827,0.16736059160633526,0.9864111993977455,0.9859220372736207,-0.16724362268937853,0.09019663577296193,0.0013471330022413568,0.9800232968966747,-0.004011149810390843,0.09216497001089274,0.349998991107722,0.24999949555386097,-0.004011129576300495,0.09216450508826,5.044486836727065e-06,1.0000050444868367,0.15352381265527018,0.9860860218362194,0.9971903358911561,0.9800282406112956,0.0007773805139086557,0.0007773805139086557,0.1000849604767668,-0.0007529356277333147,0.10019675202674667,0.10029623634477769,0.1003099119933338,0.10031534392636787,0.10024649418576217,0.10008496052228975,0.0007385702686879547,1.000763549982961,0.014811729741141639,0.0007385702686879099,0.0037521243413522155,0.010321035131101514,0.001022206356041609,0.0007385702686879099,1.0004646079627393,2.8768636781850997e-06,0.023906316115346143,0.024152288851988314,1.194268410208831,1.095708203298734,0.0005363990907749038,1.09572918699141,4.901903300551174,0.9826129445206887,0.1788848961175662,0.8967834151121975,1.1942684101433145,-0.09,-0.009999999862208533
0.25299458469742164,1.0007780288706412,0.9848391364269603,0.11417119159988268,0.15579264056614756,0.9850804895611792,1.0005085739175748,0.08493303016516307,0.9981713220631144,0.07838749667532989,0.09024125001869349,-0.09,-0.01938145101300157,-0.009999999862208533,0.09024125001869349,-0.01938145101300157,0.16735660001910146,0.9864122743116214,0.9859224732009814,-0.16723954553834264,0.09019657710793635,0.0013457963047964737,0.9800230952026315,-0.00401155101058857,0.09216492122431581,0.3499989912302667,0.24999949561513338,-0.004011530776932354,0.09216445635840076,5.04387410736977e-06,1.0000050438741073,0.15351982718242232,0.9860870364237061,0.9971900789621533,0.980028038315746,0.0007780288706412435,0.0007780288706412435,0.10008420696813312,-0.0007535086336709734,0.10019619210130858,0.10029603665566897,0.10030977461375297,0.10031523472415974,0.10024611437848877,0.10008420701369006,0.0007423327122897393,1.000764239453803,0.014824036754304515,0.0007423327122897024,0.003762443601792438,0.010319260440222374,0.0010267954377762441,0.0007423327122897024,1.0004651507523052,2.9074086982905246e-06,0.023906659908053015,0.02415547796100407,1.1942789506562947,1.0957092950342768,0.0005458677714676338,1.0957302789873349,4.901903319709019,0.9826140596016488,0.17888468095638232,0.8967835392606667,1.194278950590377,-0.09,-0.009999999862208533
0.25323921275398475,1.0007786752884198,0.9848394598465393,0.11416783041876316,0.15578788627339582,0.9850808499608157,1.0005089645318743,0.08518176886983436,0.9981717144465526,0.0786362401605155,0.0902412498324691,-0.09,-0.019381474934306062,-0.009999999862208533,0.0902412498324691,-0.019381474934306062,0.16735261056100678,0.9864133473585296,0.9859229091709473,-0.1672354707825132,0.09019651861856631,0.0013444656673109261,0.9800228944602891,-0.004011951905220215,0.09216487256656015,0.3499989913525645,0.24999949567628227,-0.004011931671995213,0.09216440775724836,5.043262611764146e-06,1.0000050432626117,0.15351584382030714,0.9860880491904462,0.9971898225090303,0.9800278369731115,0.0007786752884197278,0.0007786752884197278,0.10008345288848958,-0.0007540796435533373,0.10019563120992933,0.10029583624559764,0.10030963661010786,0.10031512495721755,0.10024573372776348,0.10008345293408047,0.0007461054733264305,1.0007649268744991,0.014836301538071407,0.0007461054733265228,0.003772761036820362,0.010317435027924522,0.0010313947777396877,0.0007461054733265228,1.000465691663164,2.9384903038491586e-06,0.023907005152267964,0.02415867872957624,1.1942895576558703,1.0957104058020213,0.0005553838722391394,1.0957313900200008,4.9019033387529,0.9826151936048443,0.17888446286238668,0.8967836651013683,1.194289557589551,-0.09,-0.009999999862208533
0.2534840432811863,1.0007793197724784,0.9848397834352933,0.11416447254920437,0.15578313335630245,0.9850812103837067,1.0005093536843803,0.08543070763878782,0.9981721053615757,0.07888518369208752,0.0902412496469473,-0.09,-0.019381498766094612,-0.009999999862208533,0.0902412496469473,-0.019381498766094612,0.16734862322607805,0.9864144185454067,0.9859233451852987,-0.1672313984151846,0.09019646030438612,0.0013431410505238919,0.9800226946781232,-0.0040123524952558704,0.09216482403713079,0.3499989914746155,0.24999949573730776,-0.0040123322624591555,0.0921643592843078,5.042652350651447e-06,1.0000050426523506,0.15351186256302266,0.9860890601432296,0.9971895665323366,0.9800276365918681,0.0007793197724784119,0.0007793197724784119,0.10008269823982677,-0.0007546486628138043,0.10019506935458367,0.10029563511407864,0.1003094979814343,0.10031501462435906,0.10024535223433116,0.10008269828545162,0.0007498885499224172,1.0007656122505935,0.014848524207535675,0.0007498885499224049,0.0037830765958820935,0.010315559061731176,0.0010360043697287794,0.0007498885499224049,1.000466230700463,2.9701107697056603e-06,0.023907351848081123,0.024161891148407506,1.1943002312672386,1.0957115356967355,0.0005649473571311303,1.0957325201841985,4.901903357681875,0.9826163466240652,0.17888424182167492,0.8967837926423253,1.1943002312005166,-0.09,-0.009999999862208533
0.25372907567316993,1.0007799623280365,0.9848401071954899,0.11416111797625193,0.15577838181683748,0.9850815708299546,1.000509741380904,0.08567984587320021,0.9981724948140207,0.07913432667129379,0.09024124946211913,-0.09,-0.019381522508722174,-0.009999999862208533,0.09024124946211913,-0.019381522508722174,0.16734463800837526,0.9864154878791843,0.9859237812458261,-0.1672273284296864,0.09019640216491537,0.0013418224154451773,0.9800224958646385,-0.004012752781673711,0.09216477563551838,0.34999899159641945,0.24999949579820974,-0.004012732549302346,0.09216431093906963,5.042043324808401e-06,1.0000050420433246,0.15350788340470245,0.9860900692888398,0.9971893110326364,0.9800274371805218,0.0007799623280365477,0.0007799623280365477,0.1000819430241299,-0.0007552156968700807,0.10019450653724638,0.10029543326063187,0.1003093587267729,0.10031490372440639,0.10024496989893913,0.10008194306978854,0.0007536819401510185,1.0007662955876147,0.014860704877469915,0.0007536819401509958,0.0037933902285908214,0.010313632708728098,0.0010406242075040792,0.0007536819401509958,1.0004667678693573,3.0022723660550855e-06,0.023907699995576168,0.024165115208145373,1.1943109715495317,1.095712684813115,0.0005745581897076067,1.0957336695746467,4.901903376494999,0.9826175187530224,0.1788840178203606,0.8967839218915475,1.1943109714824065,-0.09,-0.009999999862208533
0.2539743093257146,1.0007806029602992,0.9848404311294071,0.11415776668504835,0.155773631656954,0.9850819312996644,1.0005101276272597,0.08592918297584289,0.998172882809729,0.07938366850097728,0.0902412492779811,-0.09,-0.019381546162558883,-0.009999999862208533,0.0902412492779811,-0.019381546162558883,0.16734065490199893,0.9864165553667911,0.9859242173543301,-0.1672232608193908,0.09019634419968035,0.0013405097233405434,0.9800222980283695,-0.004013152765462206,0.09216472736122126,0.3499989917179761,0.24999949585898804,-0.004013132533513244,0.0921642627210321,5.04143553504861e-06,1.000005041435535,0.15350390633951935,0.9860910766340555,0.9971890560105092,0.980027238747608,0.0007806029602992156,0.0007806029602992156,0.10008118724337878,-0.0007557807511252779,0.10019394275989227,0.10029523068478209,0.10030921884516902,0.10031479225618606,0.10024458672233717,0.100081187289071,0.0007574856420358156,1.0007669768910759,0.014872843662327077,0.0007574856420357221,0.0038037018847263864,0.01031165613556497,0.0010452542847899974,0.0007574856420357221,1.0004673031750104,3.034977358762755e-06,0.02390804959483053,0.024168350899384426,1.1943217785613338,1.095713853245781,0.0005842163330554781,1.095734838285989,4.901903395191326,0.982618710085358,0.17888379084457498,0.8967840528570422,1.1943217784938054,-0.09,-0.009999999862208533
0.25421974363622984,1.000781241674457,0.9848407552393337,0.11415441866083227,0.15576888287858812,0.9850822917929432,1.0005105124292542,0.08617871835107843,0.9981732693545333,0.0796332085855715,0.09024124909453317,-0.09,-0.019381569727945323,-0.009999999862208533,0.09024124909453317,-0.019381569727945323,0.16733667390108695,0.9864176210151409,0.9859246535126114,-0.16721919557770937,0.09019628640821209,0.0013392029357348577,0.9800221011779219,-0.004013552447576501,0.09216467921373714,0.34999899183928557,0.24999949591964282,-0.004013532216046986,0.09216421462969292,5.04082898221153e-06,1.000005040828982,0.15349993136168363,0.9860920821856456,0.997188801466545,0.9800270413017327,0.0007812416744571037,0.0007812416744571037,0.10008043089954781,-0.0007563438309675414,0.10019337802449615,0.10029502738605897,0.10030907833567289,0.10031468021852893,0.10024420270527756,0.10008043094527344,0.000761299653549985,1.000767656166475,0.014884940676241595,0.000761299653549957,0.003814011514234843,0.010309629508456795,0.0010498945952749233,0.000761299653549957,1.0004678366225936,3.0682280086439094e-06,0.023908400645915304,0.024171598212665436,1.1943326523606848,1.0957150410892806,0.000593921749784318,1.0957360264127953,4.901903413769904,0.9826199207146209,0.17888356088047505,0.8967841855467926,1.1943326522927527,-0.09,-0.009999999862208533
0.25446537800375135,1.0007818784756861,0.984841079527569,0.11415107388893793,0.15576413548365922,0.9850826523099006,1.000510895792698,0.08642845140485966,0.9981736544542703,0.07988294633110032,0.09024124891176825,-0.09,-0.01938159320524403,-0.009999999862208533,0.09024124891176825,-0.01938159320524403,0.1673326949998132,0.9864186848311453,0.9859250897224827,-0.16721513269809182,0.09019622879003593,0.0013379020144120778,0.9800219053219192,-0.004013951828991217,0.0921646311925602,0.3499989919603473,0.24999949598017368,-0.004013931597878178,0.0921641666645461,5.040223667174079e-06,1.0000050402236673,0.1534959584654422,0.9860930859503744,0.9971885474013497,0.9800268448515208,0.0007818784756860676,0.0007818784756860676,0.10007967399460604,-0.0007569049417696044,0.10019281233303282,0.10029482336399705,0.10030893719733947,0.10031456761027031,0.10024381784851492,0.10007967404036516,0.0007651239726171876,1.0007683334192945,0.014896996033029885,0.0007651239726171851,0.003824319067228028,0.010307552993184673,0.0010545451326113549,0.0007651239726171851,1.0004683682172864,3.1020265721422185e-06,0.02390875314889537,0.02417485713847653,1.1943435930050819,1.0957162484380847,0.0006036744020352779,1.0957372340495584,4.901903432229775,0.9826211507342899,0.178883327914234,0.8967843199687794,1.1943435929367459,-0.09,-0.009999999862208533
0.25471121182893647,1.000782513369148,0.9848414039964231,0.11414773235479443,0.15575938947406998,0.9850830128506484,1.0005112777233993,0.08667838154472067,0.9981740381147749,0.08013288114516934,0.09024124872968636,-0.09,-0.01938161659480669,-0.009999999862208533,0.09024124872968636,-0.01938161659480669,0.16732871819239067,0.986419746821707,0.9859255259857613,-0.167211072174029,0.09019617134468558,0.0013366069214083118,0.9800217104690397,-0.004014350910665388,0.09216458329719017,0.34999899208116136,0.24999949604058067,-0.004014330679965849,0.09216411882509136,5.039619590844759e-06,1.000005039619591,0.15349198764508015,0.9860940879349986,0.997188293815542,0.9800266494056513,0.0007825133691480126,0.0007825133691480126,0.10007891653051715,-0.0007574640888897052,0.10019224568747698,0.10029461861813573,0.10030879542922853,0.10031445443024989,0.10024343215280636,0.10007891657630949,0.0007689585971111247,1.0007690086550018,0.01490900984619147,0.0007689585971111682,0.0038346244939831253,0.010305426755097177,0.0010592058904160275,0.0007689585971111682,1.0004688979642753,3.1363753008149684e-06,0.023909107103829326,0.024178127667252684,1.194354600551482,1.0957174753865877,0.0006134742514793967,1.0957384612906957,4.901903450569983,0.9826224002377557,0.1788830919320478,0.8967844561309656,1.1943546004827403,-0.09,-0.009999999862208533
0.2549572445140595,1.00078314635999,0.9848417286482163,0.11414439404392518,0.15575464485170654,0.9850833734153007,1.0005116582271665,0.08692850817977411,0.9981744203418819,0.0803830124369619,0.09024124854828922,-0.09,-0.019381639896993978,-0.009999999862208533,0.09024124854828922,-0.019381639896993978,0.16732474347307036,0.9864208069937219,0.985925962304273,-0.16720701399905172,0.09019611407169784,0.001335317619011313,0.9800215166279939,-0.004014749693563041,0.09216453552713012,0.3499989922017275,0.24999949610086372,-0.004014729463274011,0.09216407111083166,5.039016754166094e-06,1.0000050390167543,0.15348801889492017,0.9860950881462689,0.997188040709755,0.9800264549728356,0.0007831463599900087,0.0007831463599900087,0.10007815850923947,-0.0007580212776708584,0.10019167808980328,0.10029441314801929,0.10030865303040468,0.10031434067731175,0.10024304561891129,0.10007815855506509,0.0007728035248562027,1.0007696818790488,0.014920982228909686,0.0007728035248561104,0.0038449277449422365,0.010303250959111339,0.001063876862270042,0.0007728035248561104,1.0004694258687554,3.171276441651645e-06,0.023909462510769607,0.024181409789376895,1.194365675056304,1.0957187220291063,0.000623321259326878,1.0957397082305464,4.901903468789559,0.9826236693183317,0.17888285292013154,0.8967845940413068,1.194365674987157,-0.09,-0.009999999862208533
0.2552034754630074,1.0007837774533455,0.9848420534852798,0.11414105894194722,0.15574990161843855,0.9850837340039743,1.0005120373098075,0.08717883072071218,0.9981748011414251,0.08063333961724137,0.09024124836756711,-0.09,-0.019381663112162793,-0.009999999862208533,0.09024124836756711,-0.019381663112162793,0.1673207708361356,0.9864218653540803,0.9859263986798505,-0.1672029581667252,0.09019605697059921,0.0013340340697674893,0.9800213238075357,-0.004015148178643348,0.09216448788187132,0.34999899232204545,0.2499994961610227,-0.004015127948761829,0.09216402352125816,5.038415158110865e-06,1.0000050384151582,0.153484052209319,0.9860960865909293,0.9971877880846343,0.9800262615618289,0.0007837774533454023,0.0007837774533454023,0.10007739993272603,-0.0007585765134415696,0.10019110954198628,0.10029420695319687,0.10030850999993728,0.1003142263503044,0.10024265824759157,0.10007739997858459,0.0007766587536268687,1.0007703530968723,0.014932913294053234,0.0007766587536268224,0.003855228770711951,0.01030102576971446,0.0010685580417189933,0.0007766587536268224,1.0004699519359288,3.206732236778179e-06,0.023909819369762355,0.02418470349517896,1.1943768165754312,1.095719988459879,0.0006332153863243326,1.0957409749633713,4.901903486887541,0.9826249580692438,0.17888261086472163,0.896784733707743,1.1943768165058786,-0.09,-0.009999999862208533
0.25544990408127527,1.0007844066543328,0.984842378509955,0.1141377270345706,0.15574515977611936,0.985084094616788,1.000512414977126,0.08742934857979355,0.998175180519234,0.08088386209833798,0.0902412481875227,-0.09,-0.019381686240657826,-0.009999999862208533,0.0902412481875227,-0.019381686240657826,0.16731680027590987,0.9864229219096604,0.9859268351143302,-0.16719890467065693,0.09019600004093001,0.0013327562364674004,0.9800211320164743,-0.00401554636684754,0.09216444036091578,0.3499989924421152,0.24999949622105763,-0.004015526137370521,0.09216397605587284,5.03781480368374e-06,1.0000050378148038,0.15348008758267195,0.986097083275716,0.9971875359408389,0.9800260691814411,0.0007844066543327019,0.0007844066543327019,0.10007664080292451,-0.0007591298015152182,0.10019054004600035,0.10029400003322242,0.10030836633690049,0.10031411144808079,0.10024227003961138,0.10007664084881603,0.000780524281148942,1.0007710223138944,0.014944803154176251,0.0007805242811488853,0.003865527522062915,0.01029875135096445,0.0010732494222730972,0.0007805242811488853,1.0004704761710053,3.2427449236011663e-06,0.02391017768084765,0.024188008774937805,1.1943880251642132,1.0957212747730645,0.0006431565927571198,1.095742261583352,4.9019035048629505,0.9826262665836353,0.1788823657520778,0.896784875138203,1.1943880250942533,-0.09,-0.009999999862208533
0.25569652977596175,1.0007850339680564,0.9848427037245943,0.11413439830759778,0.15574041932658603,0.9850844552538632,1.0005127912349294,0.08768006117084802,0.9981755584811439,0.08113457929415238,0.09024124800814526,-0.09,-0.019381709282845057,-0.009999999862208533,0.09024124800814526,-0.019381709282845057,0.16731283178674916,0.9864239766673398,0.9859272716095606,-0.16719485350448882,0.09019594328221836,0.0013314840821557615,0.9800209412636363,-0.00401594425913707,0.09216439296375563,0.34999899256193634,0.2499994962809682,-0.0040159240300615285,0.09216392871416769,5.037215691924206e-06,1.000005037215692,0.15347612500940838,0.9860980782073605,0.997187284279042,0.9800258778404999,0.0007850339680564711,0.0007850339680564711,0.10007588112177732,-0.0007596811471905556,0.10018996960381976,0.10029379238765475,0.1003082220403733,0.10031399596949829,0.10024188099573725,0.10007588116770158,0.0007844001050987259,1.0007716895355212,0.014956651921519439,0.0007844001050988147,0.0038758239499294064,0.010296427866491218,0.001077950997407319,0.0007844001050988147,1.000470998579202,3.2793167347951975e-06,0.023910537444059337,0.02419132561887985,1.1943993008774685,1.0957225810627413,0.0006531448384625474,1.0957435681845893,4.901903522714815,0.9826275949545662,0.17888211756847666,0.8967850183406056,1.1943993008071019,-0.09,-0.009999999862208533
0.2559433519557646,1.000785659399607,0.9848430291315602,0.114131072746923,0.15573568027165954,0.9850848159153236,1.0005131660890214,0.0879309679092624,0.9981759350329833,0.08138549062014229,0.09024124782944111,-0.09,-0.019381732239074256,-0.009999999862208533,0.09024124782944111,-0.019381732239074256,0.1673088653630504,0.986425029633984,0.9859277081673927,-0.1671908046619058,0.0901958866940108,0.00133021757011583,0.9800207515579082,-0.004016341856450651,0.0921643456898976,0.34999899268150864,0.24999949634075433,-0.004016321627773554,0.09216388149564936,5.036617823901252e-06,1.000005036617824,0.1534721644839964,0.9860990713925861,0.9971870330999296,0.9800256875478933,0.0007856593996068772,0.0007856593996068772,0.10007512089122156,-0.0007602305557514833,0.10018939821741857,0.10029358401605747,0.10030807710943948,0.10031387991341871,0.10024149111673801,0.10007512093717863,0.0007882862231041178,1.0007723547671443,0.014968459708011184,0.0007882862231042236,0.0038861180054089047,0.010294055479498056,0.0010826627605614997,0.0007882862231042236,1.000471519165743,3.3164498981189015e-06,0.02391089865942521,0.02419465401718083,1.1944106437694866,1.095723907422907,0.0006631800828200795,1.0957448948611033,4.901903540442152,0.9826289432750069,0.17888186630021963,0.8967851633228536,1.1944106436987125,-0.09,-0.009999999862208533
0.2561903700309765,1.0007862829540604,0.9848433547332258,0.11412775033853166,0.15573094261314485,0.9850851766012952,1.0005135395452083,0.08818206821198625,0.9981763101805858,0.08163659549332838,0.09024124765140307,-0.09,-0.019381755109709905,-0.009999999862208533,0.09024124765140307,-0.019381755109709905,0.16730490099924225,0.9864260808164568,0.9859281447896894,-0.16718675813662656,0.09019583027584156,0.0013289566638824415,0.980020562908202,-0.004016739159740797,0.09216429853883742,0.34999899280083213,0.2499994964004161,-0.004016718931459101,0.09216383439981345,5.036021200719671e-06,1.0000050360212007,0.15346820600093738,0.9861000628381121,0.9971867824042022,0.980025498312534,0.000786282954060364,0.000786282954060364,0.10007436011318908,-0.0007607780324676472,0.10018882588877061,0.10029337491799901,0.1003079315431876,0.10031376327870829,0.10024110040338481,0.1000743601591785,0.000792182632743943,1.0007730180141403,0.014980226625268697,0.0007921826327439852,0.0038964096397616677,0.010291634352763044,0.0010873847051404832,0.0007921826327439852,1.0004720379358598,3.3541466366842412e-06,0.02391126132696695,0.024197993959965226,1.19442205389403,1.0957252539474767,0.0006732622847644439,1.0957462417068307,4.90190355804398,0.982630311637847,0.17888161193362648,0.8967853100928431,1.1944220538228485,-0.09,-0.009999999862208533
